"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.g1","Input.q1","Input.r1","Input.g2","Input.q2","Input.r2","Input.g3","Input.q3","Input.r3","Input.g4","Input.q4","Input.r4","Input.g5","Input.q5","Input.r5","Input.g6","Input.q6","Input.r6","Input.g7","Input.q7","Input.r7","Input.g8","Input.q8","Input.r8","Input.g9","Input.q9","Input.r9","Input.g10","Input.q10","Input.r10","Input.g11","Input.q11","Input.r11","Input.g12","Input.q12","Input.r12","Answer.answer1","Answer.answer1.label","Answer.answer10","Answer.answer10.label","Answer.answer11","Answer.answer11.label","Answer.answer12","Answer.answer12.label","Answer.answer2","Answer.answer2.label","Answer.answer3","Answer.answer3.label","Answer.answer4","Answer.answer4.label","Answer.answer5","Answer.answer5.label","Answer.answer6","Answer.answer6.label","Answer.answer7","Answer.answer7.label","Answer.answer8","Answer.answer8.label","Answer.answer9","Answer.answer9.label","Approve","Reject"
"3X4Q1O9UBHN4PYQJYMJSW1UCEAF7O9","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3LO69W1SU3EIYQWH4ZCVYHZX18HLGR","A2UEZYH0AI7X4T","Submitted","Fri Nov 06 09:20:04 PST 2020","Fri Nov 06 09:33:06 PST 2020","Mon Nov 09 09:33:06 PST 2020","","","","782","0% (0/0)","0% (0/0)","0% (0/0)","M","What the fuck did you just fucking say about me, you little bitch?","I don't know what I'm doing with my life, but I'm not going anywhere.","M","What is so fucking detestable about thousands of people crying and screaming in happiness over a moment?","That's a bit of a stretch.","M","What the fuck did you just fucking say about me, you little bitch?","I was thinking the same exact thing. I love that guy","M","What states did Bernie *actually* win, in your opinion?","I'm not sure if he won or lost, but he won a lot.","W","How much money a month over $400 do you think youd need to be making in order to pay rent, utilities, food, gas, insurance, etc, just to stay afloat?","I have no idea. Probably about the same as a family of four.","W","What are you going to school for?","I'm going to be a doctor!","W","How have I implied that I dont treat people well?","Oh, sorry, I didn't read that correctly.","M","What are you doing before that?","What are you doing before that?","M","Whats wrong with telling someone to step up and handle their problems with strength and stoicism?","It's just a way of expressing the idea that they're not being honest. I don't think it's bad, but it's definitely not good.","M","How much is a Nexus 7 or 10 again?","About 50 more.","M","How the hell does the writer actually think that is a sound argument?","He has the most unique name for a writer.","M","Who would you think was better?","I'd say the one who has better mechanics, and is more consistent.","Very Unhelpful","","Unhelpful","","Unhelpful","","","Helpful","Very Unhelpful","","Very Unhelpful","","Unhelpful","","Neutral","","Helpful","","Unhelpful","","Very Unhelpful","","Neutral",""
"3X4Q1O9UBHN4PYQJYMJSW1UCEAF7O9","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3SITXWYCNVAH735V2WN5803NS3NXBU","A304UJAE051J89","Submitted","Fri Nov 06 08:52:07 PST 2020","Fri Nov 06 09:42:22 PST 2020","Mon Nov 09 09:42:22 PST 2020","","","","3015","0% (0/0)","0% (0/0)","0% (0/0)","M","What the fuck did you just fucking say about me, you little bitch?","I don't know what I'm doing with my life, but I'm not going anywhere.","M","What is so fucking detestable about thousands of people crying and screaming in happiness over a moment?","That's a bit of a stretch.","M","What the fuck did you just fucking say about me, you little bitch?","I was thinking the same exact thing. I love that guy","M","What states did Bernie *actually* win, in your opinion?","I'm not sure if he won or lost, but he won a lot.","W","How much money a month over $400 do you think youd need to be making in order to pay rent, utilities, food, gas, insurance, etc, just to stay afloat?","I have no idea. Probably about the same as a family of four.","W","What are you going to school for?","I'm going to be a doctor!","W","How have I implied that I dont treat people well?","Oh, sorry, I didn't read that correctly.","M","What are you doing before that?","What are you doing before that?","M","Whats wrong with telling someone to step up and handle their problems with strength and stoicism?","It's just a way of expressing the idea that they're not being honest. I don't think it's bad, but it's definitely not good.","M","How much is a Nexus 7 or 10 again?","About 50 more.","M","How the hell does the writer actually think that is a sound argument?","He has the most unique name for a writer.","M","Who would you think was better?","I'd say the one who has better mechanics, and is more consistent.","Unhelpful","","Unhelpful","","Unhelpful","","","Very helpful","Unhelpful","","Unhelpful","","Unhelpful","","Unhelpful","","Very helpful","","Helpful","","Unhelpful","","Helpful",""
"3SD15I2WD2VWZ9JSWEU82KW5O8Z36B","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","39GHHAVOMFSWRKFX6DYH9DP27E44JM","A2OZKKX2O0YTLD","Submitted","Fri Nov 06 09:21:11 PST 2020","Fri Nov 06 09:26:06 PST 2020","Mon Nov 09 09:26:06 PST 2020","","","","295","0% (0/0)","0% (0/0)","0% (0/0)","W","How do you not get burnt out with that sort of schedule?","I'm pretty burnt out but I don't work 8 hours a day.","M","How far does a country that is set to invade to defend its own interests have to go?","Not that far!","M","How can a list of companies (which you explicitly asked for) carry any sort of implication?","How can a list of companies regarding which you asked for regarding?","W","How do you... taste the Valium?","It's not Valium. It's an extract of THC.","W","When I actually was pregnant, guys would say things like Ive always wondered what fucking a pregnant woman would be like, and  does your baby need a step-dad?","I've always wondered what's the point of a stepchild in the first place.","M","Whats your realistic dream car OP?","A VW GTI","M","What didnt you like about it?","I just thought it was too cheesy and the music was a bit too loud","M","What good could possibly come from a sequel?","A remake of the movie.","W","What about Topomax for the treatment of migraines?","Topomax is a great medication, but you will not be able to take it if you are migrainous. I would recommend a psychiatrist.","W","However football can hardly be considered a medical exception can it?","I'm not a doctor, but I'm not a doctor, so I don't know what's wrong with football.","W","How do you explain to a five year old that everyone in their class gets cookies and cake and school lunches except for them?","It's not just their school lunches, it's a lot of the other food groups as well.","W","Who likes the smell of poop?","I do.","","Unhelpful","Very Unhelpful","","","Helpful","","Helpful","Helpful","","Very Unhelpful","","Helpful","","Very Unhelpful","","Very helpful","","Very helpful","","Unhelpful","","Helpful",""
"3SD15I2WD2VWZ9JSWEU82KW5O8Z36B","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3H7XDTSHKCSY9K8G8DJX7SGDZFHGWB","A304UJAE051J89","Submitted","Fri Nov 06 09:07:47 PST 2020","Fri Nov 06 09:54:00 PST 2020","Mon Nov 09 09:54:00 PST 2020","","","","2773","0% (0/0)","0% (0/0)","0% (0/0)","W","How do you not get burnt out with that sort of schedule?","I'm pretty burnt out but I don't work 8 hours a day.","M","How far does a country that is set to invade to defend its own interests have to go?","Not that far!","M","How can a list of companies (which you explicitly asked for) carry any sort of implication?","How can a list of companies regarding which you asked for regarding?","W","How do you... taste the Valium?","It's not Valium. It's an extract of THC.","W","When I actually was pregnant, guys would say things like Ive always wondered what fucking a pregnant woman would be like, and  does your baby need a step-dad?","I've always wondered what's the point of a stepchild in the first place.","M","Whats your realistic dream car OP?","A VW GTI","M","What didnt you like about it?","I just thought it was too cheesy and the music was a bit too loud","M","What good could possibly come from a sequel?","A remake of the movie.","W","What about Topomax for the treatment of migraines?","Topomax is a great medication, but you will not be able to take it if you are migrainous. I would recommend a psychiatrist.","W","However football can hardly be considered a medical exception can it?","I'm not a doctor, but I'm not a doctor, so I don't know what's wrong with football.","W","How do you explain to a five year old that everyone in their class gets cookies and cake and school lunches except for them?","It's not just their school lunches, it's a lot of the other food groups as well.","W","Who likes the smell of poop?","I do.","Helpful","","Unhelpful","","Helpful","","","Helpful","Helpful","","Unhelpful","","Helpful","","Unhelpful","","Helpful","","Very helpful","","Very helpful","","Very helpful",""
"3IKMEYR0LWWED68YUIA4TTWVJPJK2M","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","33JKGHPFYCV8E0VORFQ5OENJ2PONMY","ARPBDM5QZ4XQC","Submitted","Fri Nov 06 09:06:26 PST 2020","Fri Nov 06 09:08:22 PST 2020","Mon Nov 09 09:08:22 PST 2020","","","","116","100% (2/2)","0% (0/0)","0% (0/0)","W","What happened to ~trusting the alliance~, though?","He has been in a long term relationship with the alliance since it was created. He's still in contact with them on occasion, but it's probably not a very active alliance.","M","What in the email violated law?","He was talking about the law that says if you don't provide the information to the police, then you get a fine.","W","What was defined as too early?","The time when a player can't get a free kick.","W","What do you expect me to do?","Well it looks like I'll be taking a break from the game for a while.","M","What if a man wanted to stay at home?","Then he should have stayed at home.","W","Whats with the weird quotations all might Sansa hater?","The show's writers are really bad at English.","M","What was bad about the story?","Just read the summary","W","What does abuse of prescription pain medication have to do with vaccination against measles?","It's about ethics.","W","How is a drug test unreasonable?","Drug tests are not a good measure of intelligence.","W","Who cares about a bloodline of a puppy for godssake?","It was a joke, but people are still upset about it. I think I'll just delete it.","M","what do you mean by 3690?","The processor is 3690. I don't know why people are surprised that it's not 3 69900.","M","What is your opinion on his position that how a person chooses to spend their money being indistinguishable from speech?","If it's not an issue, then it shouldn't be an issue.","","Helpful","Helpful","","Very helpful","","","Unhelpful","Very helpful","","Helpful","","Helpful","","Unhelpful","","Helpful","","Unhelpful","","Helpful","","Helpful",""
"3IKMEYR0LWWED68YUIA4TTWVJPJK2M","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3NLZY2D53PQ9BFQV7VH7SV3Z7V8LQ4","A2XRCSTVK8UR06","Submitted","Fri Nov 06 10:26:04 PST 2020","Fri Nov 06 10:28:37 PST 2020","Mon Nov 09 10:28:37 PST 2020","","","","153","0% (0/0)","0% (0/0)","0% (0/0)","W","What happened to ~trusting the alliance~, though?","He has been in a long term relationship with the alliance since it was created. He's still in contact with them on occasion, but it's probably not a very active alliance.","M","What in the email violated law?","He was talking about the law that says if you don't provide the information to the police, then you get a fine.","W","What was defined as too early?","The time when a player can't get a free kick.","W","What do you expect me to do?","Well it looks like I'll be taking a break from the game for a while.","M","What if a man wanted to stay at home?","Then he should have stayed at home.","W","Whats with the weird quotations all might Sansa hater?","The show's writers are really bad at English.","M","What was bad about the story?","Just read the summary","W","What does abuse of prescription pain medication have to do with vaccination against measles?","It's about ethics.","W","How is a drug test unreasonable?","Drug tests are not a good measure of intelligence.","W","Who cares about a bloodline of a puppy for godssake?","It was a joke, but people are still upset about it. I think I'll just delete it.","M","what do you mean by 3690?","The processor is 3690. I don't know why people are surprised that it's not 3 69900.","M","What is your opinion on his position that how a person chooses to spend their money being indistinguishable from speech?","If it's not an issue, then it shouldn't be an issue.","Very helpful","","Neutral","","Neutral","","","Unhelpful","Helpful","","Helpful","","Very Unhelpful","","Unhelpful","","Unhelpful","","Very Unhelpful","","Neutral","","Helpful",""
"3BFNCI9LYKRF39XXFOZ08YW1JJJ37A","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","31HQ4X3T3SBLOV58ZZ6CNVI0PIZSL4","A23KAJRDVCVGOE","Submitted","Fri Nov 06 08:52:08 PST 2020","Fri Nov 06 08:59:44 PST 2020","Mon Nov 09 08:59:44 PST 2020","","","","456","0% (0/0)","0% (0/0)","0% (0/0)","W","What if your child is born sick or disabled?","They have to go to school for the rest of their lives?","M","What the fuck did you just fucking say about me, you little bitch?","You just made my day","M","Who are the two great kids?","The kids are both kids.","W","What does gender have to do with this?","I think OP meant a lot of people are offended by the name.","W","Howd you come about cleaning Karo syrup off the floor in the womens bathroom?","Theres a little bit of syrup on the floor, and a little bit of the waffle cream.","M","How are AMD on the drivers/software side of things these days?","They're still the only one that has any sort of software.","M","How can one be proud of an ancestor who fought to defend slavery?","I don't know. How can a person be proud of a person who fought for slavery?","M","What happens when the next revolution in internet connectivity to the home is based on open air optics reflected off blimps?","It's called the internet.","W","How many black people do you think are going to laugh at his joke?","Not enough","W","What are some good products to use?","For what?","W","What did I tell you about touching the students!?","You have to admit they were pretty cool...","W","What do you see as the repercussions of claiming to be Catholic (as opposed to simply not saying that youre atheist)?","I don't know. I'm not catholic nor am I atheist but I'm sure I wouldn't be able to say I am either, which I don't think anyone would believe.","Unhelpful","","Unhelpful","","Unhelpful","","","Helpful","Very Unhelpful","","Unhelpful","","Helpful","","Neutral","","Helpful","","Helpful","","Unhelpful","","Unhelpful",""
"3BFNCI9LYKRF39XXFOZ08YW1JJJ37A","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","34Q075JO1XE8XFHSXN59TA33WLN01X","A304UJAE051J89","Submitted","Fri Nov 06 09:15:28 PST 2020","Fri Nov 06 09:58:57 PST 2020","Mon Nov 09 09:58:57 PST 2020","","","","2609","0% (0/0)","0% (0/0)","0% (0/0)","W","What if your child is born sick or disabled?","They have to go to school for the rest of their lives?","M","What the fuck did you just fucking say about me, you little bitch?","You just made my day","M","Who are the two great kids?","The kids are both kids.","W","What does gender have to do with this?","I think OP meant a lot of people are offended by the name.","W","Howd you come about cleaning Karo syrup off the floor in the womens bathroom?","Theres a little bit of syrup on the floor, and a little bit of the waffle cream.","M","How are AMD on the drivers/software side of things these days?","They're still the only one that has any sort of software.","M","How can one be proud of an ancestor who fought to defend slavery?","I don't know. How can a person be proud of a person who fought for slavery?","M","What happens when the next revolution in internet connectivity to the home is based on open air optics reflected off blimps?","It's called the internet.","W","How many black people do you think are going to laugh at his joke?","Not enough","W","What are some good products to use?","For what?","W","What did I tell you about touching the students!?","You have to admit they were pretty cool...","W","What do you see as the repercussions of claiming to be Catholic (as opposed to simply not saying that youre atheist)?","I don't know. I'm not catholic nor am I atheist but I'm sure I wouldn't be able to say I am either, which I don't think anyone would believe.","Unhelpful","","Helpful","","Unhelpful","","","Helpful","Unhelpful","","Unhelpful","","Very helpful","","Helpful","","Very helpful","","Unhelpful","","Unhelpful","","Helpful",""
"39RRBHZ0AU2IZS5MITXPIDHJKWOZVU","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3U4J9857OECNSOZ4KJJ7E1QZQBLB7S","AFO9MCOXXSYY7","Submitted","Fri Nov 06 09:20:46 PST 2020","Fri Nov 06 09:22:59 PST 2020","Mon Nov 09 09:22:59 PST 2020","","","","133","0% (0/0)","0% (0/0)","0% (0/0)","W","How long ago did you two start dating?","We've been together about 7 years and we're still together!","W","How can someone who is born with severe intellectual disability for example be considered to be sinful if given the choice though?","The only sin that I can think of is that you are born with a genetic defect of some kind.","W","What happens when you get someone whos been awful and requests a compliment?","I have not been awful.","M","What facilities in Israel exist for Jews only?","Theres a few, the most are in Israel. I know theres a few in Jordan.","M","How do you tell a good candidate from a bad one?","I think you have to be a good applicant to get into a program like this. I have never had a bad interview with them.","M","What is the definition of truly evil man?","A man who has a sense of humor","W","Whats the cost of living in your area?","The cost of living in this city is a lot more than the cost of living in the surrounding area.","W","How often do you see homeless woman compared to homeless men?","I would say they have a higher rate of mental illness.","W","How did you choose your pet insurance?","I'm not sure, but I believe it's through the state. I'll look it up.","M","How much starcraft have you played?","I've played a few times.","W","What does that have to do with Aaryns comments about Helen, which are the ones Im arguing were undoubtedly racist?","The point is that Helen's comments were not racist. They were just sexist.","W","How does one make turtle noises?","I just use the turtle voice pack","Very helpful","","Helpful","","Very helpful","","","Helpful","Very Unhelpful","","Very Unhelpful","","Helpful","","Very Unhelpful","","Very Unhelpful","","Very helpful","","Very Unhelpful","","Unhelpful",""
"39RRBHZ0AU2IZS5MITXPIDHJKWOZVU","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3Z2R0DQ0JHFEDQEIOY42JIFCIS02ER","A3DCUBN7J9IIHU","Submitted","Fri Nov 06 08:52:09 PST 2020","Fri Nov 06 08:54:39 PST 2020","Mon Nov 09 08:54:39 PST 2020","","","","150","0% (0/0)","0% (0/0)","0% (0/0)","W","How long ago did you two start dating?","We've been together about 7 years and we're still together!","W","How can someone who is born with severe intellectual disability for example be considered to be sinful if given the choice though?","The only sin that I can think of is that you are born with a genetic defect of some kind.","W","What happens when you get someone whos been awful and requests a compliment?","I have not been awful.","M","What facilities in Israel exist for Jews only?","Theres a few, the most are in Israel. I know theres a few in Jordan.","M","How do you tell a good candidate from a bad one?","I think you have to be a good applicant to get into a program like this. I have never had a bad interview with them.","M","What is the definition of truly evil man?","A man who has a sense of humor","W","Whats the cost of living in your area?","The cost of living in this city is a lot more than the cost of living in the surrounding area.","W","How often do you see homeless woman compared to homeless men?","I would say they have a higher rate of mental illness.","W","How did you choose your pet insurance?","I'm not sure, but I believe it's through the state. I'll look it up.","M","How much starcraft have you played?","I've played a few times.","W","What does that have to do with Aaryns comments about Helen, which are the ones Im arguing were undoubtedly racist?","The point is that Helen's comments were not racist. They were just sexist.","W","How does one make turtle noises?","I just use the turtle voice pack","Very helpful","","Helpful","","Helpful","","","Helpful","Very Unhelpful","","Unhelpful","","Unhelpful","","Very Unhelpful","","Unhelpful","","Neutral","","Helpful","","Neutral",""
"3PA41K45VN5MAY2KDMW7L1Z2OFB7PQ","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3HWRJOOET537IPVGIDJ8A0SGGM6SER","A2IOCO3T2KO1WI","Submitted","Fri Nov 06 09:08:40 PST 2020","Fri Nov 06 09:12:35 PST 2020","Mon Nov 09 09:12:35 PST 2020","","","","235","0% (0/0)","0% (0/0)","0% (0/0)","M","How is someone with 7 felony convictions free to walk the streets and commit an 8th?","You can't be serious.","M","What do I pick, do I walk away from my $20 million factory or do I keep producing widgets?","I think the widget is fine","W","What would be a completely different issue?","The problem is that the problem isn't the problem, it's the problem that the problem is.","W","What if Robert hadnt been such a womanizer, and treated Cersei well?","What if Robert had been a man?","M","how is focusing on one gender going to bring about equality?","It's a joke.","W","When I graduated high school and was about to start college and heard my sister ask can I go to college?","I'm sorry.","W","How would you feel if your boyfriend was talking to a female friend about something similar?","I'd probably ask him to stop.","W","What fantasy world do you live in that you think your children are going to just love and adore you forever and have no confrontation ever?","I don't live in the fantasy world and my kids do have a confrontation. It's just a long story.","W","Who throws away 2 years like that?","A person who's not a doctor.","M","How can we both be right?","I think you just need to be smarter about what you say and you will always be right.","M","Who feels patriotic just because a single individual could run fastest?","I'm not patriotic, but I feel patriotic because I feel patriotic.","W","Who the fuck doesnt want to share good weed with their SO?","I don't want to share with my SO. I want to share with my friend and family.","","Unhelpful","","Neutral","","Helpful","","Helpful","","Neutral","","Helpful","","Unhelpful","","Unhelpful","","Unhelpful","","Helpful","","Neutral","","Helpful"
"3PA41K45VN5MAY2KDMW7L1Z2OFB7PQ","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3QIYRE09Y3IBIB9ZYT774MZG4ENN1K","A304UJAE051J89","Submitted","Fri Nov 06 08:53:03 PST 2020","Fri Nov 06 09:51:52 PST 2020","Mon Nov 09 09:51:52 PST 2020","","","","3529","0% (0/0)","0% (0/0)","0% (0/0)","M","How is someone with 7 felony convictions free to walk the streets and commit an 8th?","You can't be serious.","M","What do I pick, do I walk away from my $20 million factory or do I keep producing widgets?","I think the widget is fine","W","What would be a completely different issue?","The problem is that the problem isn't the problem, it's the problem that the problem is.","W","What if Robert hadnt been such a womanizer, and treated Cersei well?","What if Robert had been a man?","M","how is focusing on one gender going to bring about equality?","It's a joke.","W","When I graduated high school and was about to start college and heard my sister ask can I go to college?","I'm sorry.","W","How would you feel if your boyfriend was talking to a female friend about something similar?","I'd probably ask him to stop.","W","What fantasy world do you live in that you think your children are going to just love and adore you forever and have no confrontation ever?","I don't live in the fantasy world and my kids do have a confrontation. It's just a long story.","W","Who throws away 2 years like that?","A person who's not a doctor.","M","How can we both be right?","I think you just need to be smarter about what you say and you will always be right.","M","Who feels patriotic just because a single individual could run fastest?","I'm not patriotic, but I feel patriotic because I feel patriotic.","W","Who the fuck doesnt want to share good weed with their SO?","I don't want to share with my SO. I want to share with my friend and family.","Unhelpful","","Helpful","","Unhelpful","","","Helpful","Very Unhelpful","","Unhelpful","","Unhelpful","","Unhelpful","","Unhelpful","","Helpful","","Unhelpful","","Helpful",""
"34R0BODSP103Q3ZBGF1ZT5M2J2E5EO","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","33C7UALJVLZQF4MVSRIOMP9LFJO18A","A39SK1E6IMQBD5","Submitted","Fri Nov 06 08:52:37 PST 2020","Fri Nov 06 09:04:42 PST 2020","Mon Nov 09 09:04:42 PST 2020","","","","725","0% (0/0)","0% (0/0)","0% (0/0)","W","Whats going to be more important when theyre 70?","They'll still be around at 70","W","What the hell people who order that weird combination of food?","They are in a different country. The guy who ordered them is a Chinese person and the company is based in Germany.","M","Who would have thought Corey would be the one to go?","The people that voted for him, probably","M","How about creating free mental healthcare?","How about we just pay for it?","M","What are you, in high school?","Ayyyyyyyyyyyyyyyyyyyy... I'm in college, lol.","M","What I mean is, are regular people thinking or knowing about them?","Not really. But I think there's a lot of people that think we should.","W","How long have you been using tampons?","I've had them since I was 16 or so.","M","How do you have energy to do four chest/tri exercises in a row?","He doesn't.","M","Who should the power be returned to?","You should probably have a vote in r powerball.","W","What would you do to people who got pregnant outside of marriage?","I would not do anything.","M","How many different sects are we composed of throughout the United States?","I am a member of the Southern Baptist Church.","W","What would you *like* to do with the next 15 years of your life?","... I'd like to do some of that stuff, but I'd like to do it with my own two hands.","Helpful","","Helpful","","Unhelpful","","","Helpful","Helpful","","Helpful","","Unhelpful","","Helpful","","Helpful","","Helpful","","Helpful","","Unhelpful",""
"34R0BODSP103Q3ZBGF1ZT5M2J2E5EO","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","3A1COHJ8NJW1JF79UGL9ECPSW8S8HO","ARPBDM5QZ4XQC","Submitted","Fri Nov 06 09:09:29 PST 2020","Fri Nov 06 09:10:31 PST 2020","Mon Nov 09 09:10:31 PST 2020","","","","62","100% (2/2)","0% (0/0)","0% (0/0)","W","Whats going to be more important when theyre 70?","They'll still be around at 70","W","What the hell people who order that weird combination of food?","They are in a different country. The guy who ordered them is a Chinese person and the company is based in Germany.","M","Who would have thought Corey would be the one to go?","The people that voted for him, probably","M","How about creating free mental healthcare?","How about we just pay for it?","M","What are you, in high school?","Ayyyyyyyyyyyyyyyyyyyy... I'm in college, lol.","M","What I mean is, are regular people thinking or knowing about them?","Not really. But I think there's a lot of people that think we should.","W","How long have you been using tampons?","I've had them since I was 16 or so.","M","How do you have energy to do four chest/tri exercises in a row?","He doesn't.","M","Who should the power be returned to?","You should probably have a vote in r powerball.","W","What would you do to people who got pregnant outside of marriage?","I would not do anything.","M","How many different sects are we composed of throughout the United States?","I am a member of the Southern Baptist Church.","W","What would you *like* to do with the next 15 years of your life?","... I'd like to do some of that stuff, but I'd like to do it with my own two hands.","Unhelpful","","Unhelpful","","Helpful","","","Unhelpful","Very helpful","","Helpful","","Unhelpful","","Helpful","","Unhelpful","","Helpful","","Unhelpful","","Unhelpful",""
"3VO4XFFP15N7AA3ZDZBWL6PCTBX7QH","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:41 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:41 PST 2020","","","379J5II41OHKEC0QY4M7YEELOS3EL4","A2L6M8DR6VF9P1","Submitted","Fri Nov 06 09:21:47 PST 2020","Fri Nov 06 09:24:57 PST 2020","Mon Nov 09 09:24:57 PST 2020","","","","190","0% (0/0)","0% (0/0)","0% (0/0)","W","Who cares what the situation is?","Well, you're a mod and I'm an admin. So, I care.","M","However, a single weak AI could be probably fill the role by acting along the lines of a DM in a DnD session (Bastion?","Or you could just have your characters be able to communicate, and that would be great for the DM.","M","What, you figure David Moyes was hired because of his play style and tactical ability?","I don't think so. I think he was hired because he was good at what he was doing and he's a good manager.","M","What is your reasoning for not having a salary cap?","Because it's a stupid thing to do.","W","How should, say, a 20 year old female dress for resume-dropping?","I think it's a lot of fun, and very creative.","W","What was defined as too early?","I'm not a doctor","W","What kind of relationship would you guys be able to have?","I'd be happy to be in a relationship, but I'm not looking for one.","M","What did Pep do in Miami or Detriot?","He's a genius","M","How often has Houston had a stacked team?","It's like when the Lakers have a top 3 pick in the draft.","W","What help are you willing to give?","I'll PM you","W","How does fairness come into it?","It's a game of luck. I was pretty lucky to get the first one.","M","What in the fuck are you talking about?","He's trying to tell you to get a life.","","Helpful","Very helpful","","Helpful","","","Very helpful","Helpful","","Helpful","","Helpful","","Helpful","","Helpful","","Helpful","","Helpful","","Helpful",""
